order_id,product_id,poduct_name,statut,order_price,order_date,purchase_address,depense_projet,Revenue_projet
136116,101,Messago,en cours,843445.3,2022-01-14,Abidjan,96618.19,746827.1
136117,104,WebEngine,en cours,1901230.5,2021-04-13,Yaounde,132529.0,1768701.5
136118,102,BeWallet,en cours,1993128.2,2022-03-09,Libreville,91916.875,1901211.4
136119,105,ERP,termine,837989.7,2022-12-16,Abidjan,115846.164,722143.5
136120,102,BeWallet,en cours,223798.36,2019-12-22,Abidjan,91916.875,131881.48
136121,101,Messago,en cours,895214.4,2021-08-15,Abidjan,96618.19,798596.2
136122,105,ERP,termine,419452.56,2022-07-25,Dakar,115846.164,303606.4
136123,101,Messago,en cours,1317208.9,2022-05-29,Douala,96618.19,1220590.8
136124,102,BeWallet,en cours,777875.06,2019-12-17,Yaounde,91916.875,685958.2
136125,104,WebEngine,en cours,325532.97,2021-10-22,Abidjan,132529.0,193003.97
136126,101,Messago,en cours,104173.79,2020-09-13,Yaounde,96618.19,7555.6016
136127,105,ERP,termine,742167.9,2022-08-09,Dakar,115846.164,626321.7
136128,104,WebEngine,en cours,173880.05,2022-06-13,Dakar,132529.0,41351.047
136129,105,ERP,termine,781254.1,2021-11-10,Dakar,115846.164,665407.94
136130,102,BeWallet,en cours,276367.84,2019-10-12,Abidjan,91916.875,184450.97
136131,103,Tatami,termine,1347024.2,2022-03-02,Yaounde,91830.25,1255194.0
136132,102,BeWallet,en cours,375543.8,2019-11-27,Abidjan,91916.875,283626.94
136133,102,BeWallet,en cours,1093167.8,2020-02-08,Yaounde,91916.875,1001250.9
136134,102,BeWallet,en cours,1797544.8,2020-04-02,Libreville,91916.875,1705627.9
136135,101,Messago,en cours,37252.01,2020-02-05,Douala,96618.19,-59366.176
136136,104,WebEngine,en cours,352970.66,2021-03-09,Dakar,132529.0,220441.66
136137,105,ERP,termine,293427.0,2021-10-11,Dakar,115846.164,177580.84
136138,101,Messago,en cours,372521.22,2020-01-15,Dakar,96618.19,275903.03
136139,105,ERP,termine,1007108.8,2022-08-31,Dakar,115846.164,891262.6
136140,102,BeWallet,en cours,1628614.1,2020-11-15,Dakar,91916.875,1536697.2
136141,102,BeWallet,en cours,55587.87,2022-04-17,Dakar,91916.875,-36329.004
136142,102,BeWallet,en cours,1464378.5,2019-12-15,Libreville,91916.875,1372461.6
136143,100,JeTchoko,termine,633917.75,2022-06-25,Yaounde,147904.62,486013.12
136144,102,BeWallet,en cours,1923151.1,2019-11-05,Abidjan,91916.875,1831234.2
136145,102,BeWallet,en cours,361171.5,2021-01-12,Abidjan,91916.875,269254.62
136146,101,Messago,en cours,1165547.5,2020-02-18,Douala,96618.19,1068929.2
136147,102,BeWallet,en cours,931711.75,2021-08-25,Kribi,91916.875,839794.9
136148,105,ERP,termine,1722570.4,2021-05-18,Abidjan,115846.164,1606724.2
136149,104,WebEngine,en cours,1842124.9,2022-10-02,Dakar,132529.0,1709595.9
136150,100,JeTchoko,termine,1146562.8,2021-04-20,Kribi,147904.62,998658.1
136151,102,BeWallet,en cours,1181092.0,2019-11-29,Yaounde,91916.875,1089175.1
136152,101,Messago,en cours,1246325.4,2020-01-10,Dakar,96618.19,1149707.2
136153,102,BeWallet,en cours,1436903.9,2020-09-11,Libreville,91916.875,1344987.0
136154,102,BeWallet,en cours,1896354.2,2021-05-04,Kribi,91916.875,1804437.4
136155,101,Messago,en cours,1427807.0,2020-06-28,Libreville,96618.19,1331188.8
136156,105,ERP,termine,872870.0,2021-02-11,Dakar,115846.164,757023.8
136157,102,BeWallet,en cours,1582904.4,2020-01-02,Abidjan,91916.875,1490987.5
136158,105,ERP,termine,1281412.8,2022-09-19,Douala,115846.164,1165566.6
136159,104,WebEngine,en cours,991050.7,2021-01-09,Kribi,132529.0,858521.7
136160,101,Messago,en cours,310164.97,2020-03-08,Dakar,96618.19,213546.78
136161,104,WebEngine,en cours,305661.28,2022-01-22,Douala,132529.0,173132.28
136162,101,Messago,en cours,1476297.2,2020-02-22,Abidjan,96618.19,1379679.0
136163,102,BeWallet,en cours,331526.16,2022-09-25,Abidjan,91916.875,239609.28
136164,102,BeWallet,en cours,1495564.6,2021-07-14,Yaounde,91916.875,1403647.8
136165,100,JeTchoko,termine,1662139.0,2022-01-10,Douala,147904.62,1514234.4
136166,101,Messago,en cours,429222.12,2022-06-08,Yaounde,96618.19,332603.94
136167,101,Messago,en cours,1283720.2,2020-01-09,Abidjan,96618.19,1187102.0
136168,101,Messago,en cours,735571.75,2020-01-31,Yaounde,96618.19,638953.56
136169,105,ERP,termine,1058034.8,2022-07-13,Kribi,115846.164,942188.56
136170,101,Messago,en cours,1053572.8,2022-08-15,Dakar,96618.19,956954.56
136171,103,Tatami,termine,1743615.8,2022-07-03,Yaounde,91830.25,1651785.5
136172,105,ERP,termine,1987877.1,2021-04-25,Kribi,115846.164,1872031.0
136173,102,BeWallet,en cours,597690.3,2022-01-21,Abidjan,91916.875,505773.44
136174,105,ERP,termine,1037411.0,2022-12-18,Kribi,115846.164,921564.8
136175,102,BeWallet,en cours,127260.53,2020-01-27,Kribi,91916.875,35343.656
136176,101,Messago,en cours,1498934.9,2022-12-18,Douala,96618.19,1402316.8
136177,101,Messago,en cours,1195371.0,2021-06-27,Libreville,96618.19,1098752.8
136178,102,BeWallet,en cours,1131961.4,2019-11-28,Abidjan,91916.875,1040044.5
136179,103,Tatami,termine,1577653.0,2022-06-27,Kribi,91830.25,1485822.8
136180,102,BeWallet,en cours,1513245.8,2019-12-27,Yaounde,91916.875,1421328.9
136181,101,Messago,en cours,95783.69,2020-10-15,Dakar,96618.19,-834.5
136182,102,BeWallet,en cours,1002909.8,2020-11-30,Kribi,91916.875,910992.94
136183,101,Messago,en cours,1404352.0,2021-02-28,Yaounde,96618.19,1307733.8
136184,101,Messago,en cours,1022333.6,2021-08-09,Abidjan,96618.19,925715.44
136185,104,WebEngine,en cours,9450.37,2021-04-07,Libreville,132529.0,-123078.63
136186,105,ERP,termine,377855.3,2021-01-11,Douala,115846.164,262009.16
136187,102,BeWallet,en cours,1519581.1,2022-03-10,Kribi,91916.875,1427664.2
136188,102,BeWallet,en cours,1922930.4,2020-12-20,Libreville,91916.875,1831013.5
136189,101,Messago,en cours,1335237.2,2020-06-28,Yaounde,96618.19,1238619.0
136190,100,JeTchoko,termine,1593798.8,2021-12-24,Abidjan,147904.62,1445894.1
136191,105,ERP,termine,167306.92,2022-06-15,Abidjan,115846.164,51460.758
136192,105,ERP,termine,1635378.5,2022-07-17,Abidjan,115846.164,1519532.4
136193,101,Messago,en cours,431508.47,2020-01-31,Kribi,96618.19,334890.28
136194,100,JeTchoko,termine,1219617.4,2022-07-24,Abidjan,147904.62,1071712.8
136195,101,Messago,en cours,98579.36,2022-08-11,Libreville,96618.19,1961.1719
136196,103,Tatami,termine,1273524.5,2022-06-03,Libreville,91830.25,1181694.2
136197,100,JeTchoko,termine,486444.62,2022-06-29,Dakar,147904.62,338540.0
136198,105,ERP,termine,507635.94,2022-04-29,Kribi,115846.164,391789.78
136199,105,ERP,termine,1491053.4,2021-04-18,Yaounde,115846.164,1375207.2
136200,100,JeTchoko,termine,519667.78,2022-03-31,Abidjan,147904.62,371763.16
136201,100,JeTchoko,termine,1158470.5,2021-05-20,Dakar,147904.62,1010565.9
136202,100,JeTchoko,termine,1246637.5,2022-06-05,Libreville,147904.62,1098732.9
136203,103,Tatami,termine,853364.94,2022-09-21,Libreville,91830.25,761534.7
136204,102,BeWallet,en cours,1623535.8,2021-04-06,Kribi,91916.875,1531618.9
136205,101,Messago,en cours,1270119.9,2020-04-18,Yaounde,96618.19,1173501.8
136206,101,Messago,en cours,243829.69,2020-08-13,Douala,96618.19,147211.5
136207,105,ERP,termine,1793749.6,2021-10-14,Abidjan,115846.164,1677903.5
136208,101,Messago,en cours,1928327.2,2022-06-20,Dakar,96618.19,1831709.0
136209,101,Messago,en cours,1548579.5,2022-03-10,Libreville,96618.19,1451961.2
136210,103,Tatami,termine,1257035.5,2022-09-21,Abidjan,91830.25,1165205.2
136211,102,BeWallet,en cours,1337766.2,2020-02-06,Libreville,91916.875,1245849.4
136212,101,Messago,en cours,829865.4,2020-06-13,Abidjan,96618.19,733247.2
136213,101,Messago,en cours,1942098.0,2020-08-07,Kribi,96618.19,1845479.8
136214,100,JeTchoko,termine,852528.1,2022-12-24,Abidjan,147904.62,704623.5
136215,102,BeWallet,en cours,391588.38,2020-01-15,Yaounde,91916.875,299671.5
136216,102,BeWallet,en cours,1348198.4,2020-01-18,Abidjan,91916.875,1256281.5
136217,101,Messago,en cours,169006.28,2020-02-20,Douala,96618.19,72388.09
136218,102,BeWallet,en cours,1938250.9,2021-07-31,Douala,91916.875,1846334.0
136219,100,JeTchoko,termine,1623618.1,2022-02-16,Libreville,147904.62,1475713.5
136220,105,ERP,termine,760829.2,2021-11-20,Kribi,115846.164,644983.0
136221,105,ERP,termine,1745248.2,2021-12-25,Abidjan,115846.164,1629402.1
136222,102,BeWallet,en cours,737253.56,2021-02-02,Abidjan,91916.875,645336.7
136223,100,JeTchoko,termine,1266696.5,2021-01-23,Douala,147904.62,1118791.9
136224,105,ERP,termine,1632049.1,2021-12-28,Douala,115846.164,1516203.0
136225,101,Messago,en cours,264727.4,2022-07-05,Libreville,96618.19,168109.22
136226,105,ERP,termine,1255848.1,2022-07-28,Libreville,115846.164,1140002.0
136227,104,WebEngine,en cours,1110432.4,2022-02-03,Dakar,132529.0,977903.4
136228,102,BeWallet,en cours,1655650.4,2022-09-12,Douala,91916.875,1563733.5
136229,101,Messago,en cours,880849.0,2020-07-26,Kribi,96618.19,784230.8
136230,102,BeWallet,en cours,1761315.6,2020-11-24,Dakar,91916.875,1669398.8
136231,102,BeWallet,en cours,1948119.6,2020-06-15,Douala,91916.875,1856202.8
136232,101,Messago,en cours,1415055.5,2020-12-25,Libreville,96618.19,1318437.2
136233,102,BeWallet,en cours,1590539.8,2019-10-13,Douala,91916.875,1498622.9
136234,102,BeWallet,en cours,67302.54,2020-08-31,Abidjan,91916.875,-24614.336
136235,102,BeWallet,en cours,600396.6,2020-06-13,Douala,91916.875,508479.75
136236,101,Messago,en cours,1125204.2,2020-06-12,Kribi,96618.19,1028586.06
136237,100,JeTchoko,termine,1190604.0,2021-11-21,Abidjan,147904.62,1042699.4
136238,101,Messago,en cours,636109.8,2021-03-22,Dakar,96618.19,539491.6
136239,104,WebEngine,en cours,774241.06,2022-03-05,Kribi,132529.0,641712.06
136240,102,BeWallet,en cours,773491.3,2022-03-24,Libreville,91916.875,681574.44
136241,102,BeWallet,en cours,1218800.1,2020-06-13,Libreville,91916.875,1126883.2
136242,102,BeWallet,en cours,187048.69,2020-10-14,Libreville,91916.875,95131.81
136243,102,BeWallet,en cours,1057149.6,2020-04-21,Yaounde,91916.875,965232.75
136244,105,ERP,termine,1374494.4,2022-06-29,Libreville,115846.164,1258648.2
136245,102,BeWallet,en cours,703119.6,2020-02-04,Douala,91916.875,611202.75
136246,101,Messago,en cours,1533969.0,2020-11-28,Dakar,96618.19,1437350.8
136247,102,BeWallet,en cours,1642042.6,2022-03-31,Dakar,91916.875,1550125.8
136248,102,BeWallet,en cours,785039.9,2019-10-12,Libreville,91916.875,693123.0
136249,105,ERP,termine,510557.12,2021-06-07,Abidjan,115846.164,394710.97
136250,105,ERP,termine,1305435.2,2021-11-02,Yaounde,115846.164,1189589.1
136251,101,Messago,en cours,1308170.5,2020-03-27,Yaounde,96618.19,1211552.2
136252,102,BeWallet,en cours,1605824.1,2020-08-09,Kribi,91916.875,1513907.2
136253,101,Messago,en cours,1358734.2,2020-10-01,Yaounde,96618.19,1262116.0
136254,102,BeWallet,en cours,662503.75,2020-12-11,Yaounde,91916.875,570586.9
136255,101,Messago,en cours,1503270.1,2021-11-15,Abidjan,96618.19,1406652.0
136256,101,Messago,en cours,1773924.9,2020-09-28,Douala,96618.19,1677306.8
136257,101,Messago,en cours,1075663.4,2020-10-04,Libreville,96618.19,979045.2
136258,105,ERP,termine,1654417.4,2022-09-21,Libreville,115846.164,1538571.2
136259,101,Messago,en cours,394026.44,2020-07-02,Dakar,96618.19,297408.25
136260,102,BeWallet,en cours,928229.9,2021-05-15,Libreville,91916.875,836313.0
136261,101,Messago,en cours,1760522.6,2021-01-30,Douala,96618.19,1663904.5
136262,105,ERP,termine,199906.25,2021-11-03,Douala,115846.164,84060.086
136263,101,Messago,en cours,383508.94,2022-12-10,Abidjan,96618.19,286890.75
136264,105,ERP,termine,1728709.5,2021-01-27,Yaounde,115846.164,1612863.4
136265,105,ERP,termine,1292986.6,2022-01-15,Dakar,115846.164,1177140.5
136266,101,Messago,en cours,774114.6,2020-08-27,Libreville,96618.19,677496.44
136267,100,JeTchoko,termine,1661313.8,2021-07-26,Libreville,147904.62,1513409.1
136268,102,BeWallet,en cours,608190.6,2021-04-07,Yaounde,91916.875,516273.75
136269,104,WebEngine,en cours,1109817.4,2021-11-26,Dakar,132529.0,977288.4
136270,102,BeWallet,en cours,1662169.2,2021-04-20,Kribi,91916.875,1570252.4
136271,104,WebEngine,en cours,651941.9,2021-09-28,Libreville,132529.0,519412.88
136272,102,BeWallet,en cours,1347909.2,2020-03-21,Dakar,91916.875,1255992.4
136273,101,Messago,en cours,1972019.0,2020-03-31,Douala,96618.19,1875400.8
136274,102,BeWallet,en cours,266381.12,2019-12-10,Abidjan,91916.875,174464.25
136275,100,JeTchoko,termine,135954.62,2022-02-03,Dakar,147904.62,-11950.0
136276,100,JeTchoko,termine,1747740.0,2022-03-31,Dakar,147904.62,1599835.4
136277,104,WebEngine,en cours,370326.62,2021-11-06,Yaounde,132529.0,237797.62
136278,105,ERP,termine,997863.56,2021-09-15,Abidjan,115846.164,882017.4
136279,101,Messago,en cours,1443603.0,2020-02-22,Libreville,96618.19,1346984.8
136280,102,BeWallet,en cours,1505297.0,2020-01-22,Kribi,91916.875,1413380.1
136281,100,JeTchoko,termine,25590.63,2022-10-17,Abidjan,147904.62,-122313.99
136282,102,BeWallet,en cours,1585329.1,2020-05-23,Kribi,91916.875,1493412.2
136283,102,BeWallet,en cours,1639748.6,2020-09-01,Yaounde,91916.875,1547831.8
136284,101,Messago,en cours,1696925.8,2020-06-16,Abidjan,96618.19,1600307.5
136285,102,BeWallet,en cours,1858795.0,2020-02-09,Kribi,91916.875,1766878.1
136286,100,JeTchoko,termine,1620449.2,2021-09-05,Yaounde,147904.62,1472544.6
136287,102,BeWallet,en cours,1284633.9,2019-11-18,Douala,91916.875,1192717.0
136288,101,Messago,en cours,435227.06,2020-09-26,Dakar,96618.19,338608.88
136289,101,Messago,en cours,320292.78,2021-07-31,Kribi,96618.19,223674.6
136290,102,BeWallet,en cours,258022.33,2022-12-06,Dakar,91916.875,166105.45
136291,101,Messago,en cours,275728.06,2020-08-28,Dakar,96618.19,179109.88
136292,101,Messago,en cours,218256.84,2020-07-07,Dakar,96618.19,121638.66
136293,101,Messago,en cours,1042644.5,2020-03-25,Libreville,96618.19,946026.3
136294,101,Messago,en cours,1295064.0,2020-07-01,Yaounde,96618.19,1198445.8
136295,101,Messago,en cours,1913225.8,2022-04-07,Libreville,96618.19,1816607.5
136296,101,Messago,en cours,633128.25,2021-08-02,Douala,96618.19,536510.06
136297,102,BeWallet,en cours,334092.4,2022-04-28,Libreville,91916.875,242175.53
136298,101,Messago,en cours,213347.12,2021-09-30,Libreville,96618.19,116728.94
136299,102,BeWallet,en cours,1026874.0,2020-12-13,Douala,91916.875,934957.1
136300,101,Messago,en cours,3645.0,2021-11-12,Yaounde,96618.19,-92973.19
136301,105,ERP,termine,524523.7,2022-02-06,Douala,115846.164,408677.53
136302,104,WebEngine,en cours,1120838.0,2021-10-10,Libreville,132529.0,988309.0
136303,101,Messago,en cours,1955852.0,2021-04-24,Dakar,96618.19,1859233.8
136304,103,Tatami,termine,490897.88,2022-07-20,Yaounde,91830.25,399067.62
136305,102,BeWallet,en cours,961428.44,2021-06-17,Abidjan,91916.875,869511.56
136306,101,Messago,en cours,1009388.8,2020-08-11,Abidjan,96618.19,912770.6
136307,102,BeWallet,en cours,1946585.0,2019-11-25,Dakar,91916.875,1854668.1
136308,100,JeTchoko,termine,1142730.6,2022-03-10,Yaounde,147904.62,994826.0
136309,102,BeWallet,en cours,722876.2,2020-10-22,Douala,91916.875,630959.3
136310,102,BeWallet,en cours,1842130.6,2022-04-20,Libreville,91916.875,1750213.8
136311,100,JeTchoko,termine,1277239.4,2022-03-17,Libreville,147904.62,1129334.8
136312,105,ERP,termine,870897.94,2022-11-04,Douala,115846.164,755051.75
136313,103,Tatami,termine,1358399.8,2022-05-31,Yaounde,91830.25,1266569.5
136314,102,BeWallet,en cours,204913.03,2019-12-31,Kribi,91916.875,112996.16
136315,104,WebEngine,en cours,1174019.8,2021-09-15,Yaounde,132529.0,1041490.75
136316,101,Messago,en cours,807762.56,2020-06-14,Abidjan,96618.19,711144.4
136317,105,ERP,termine,555272.6,2021-08-23,Yaounde,115846.164,439426.47
136318,101,Messago,en cours,560264.9,2021-05-03,Yaounde,96618.19,463646.7
136319,105,ERP,termine,972996.06,2021-03-10,Libreville,115846.164,857149.9
136320,101,Messago,en cours,1346842.0,2020-12-01,Abidjan,96618.19,1250223.8
136321,100,JeTchoko,termine,1271443.6,2021-06-29,Dakar,147904.62,1123539.0
136322,101,Messago,en cours,849481.0,2021-07-14,Yaounde,96618.19,752862.8
136323,102,BeWallet,en cours,16720.42,2020-06-06,Dakar,91916.875,-75196.45
136324,102,BeWallet,en cours,1253489.1,2019-11-22,Dakar,91916.875,1161572.2
136325,105,ERP,termine,1941877.9,2022-07-26,Abidjan,115846.164,1826031.8
136326,101,Messago,en cours,1805539.9,2020-03-12,Abidjan,96618.19,1708921.8
136327,104,WebEngine,en cours,1554504.6,2021-04-15,Libreville,132529.0,1421975.6
136328,101,Messago,en cours,207371.9,2020-07-10,Douala,96618.19,110753.72
136329,101,Messago,en cours,334787.94,2020-12-08,Libreville,96618.19,238169.75
136330,102,BeWallet,en cours,1404392.0,2020-09-30,Kribi,91916.875,1312475.1
136331,101,Messago,en cours,1259728.4,2022-10-18,Kribi,96618.19,1163110.2
136332,101,Messago,en cours,937947.3,2021-10-22,Libreville,96618.19,841329.1
136333,102,BeWallet,en cours,131311.38,2019-10-02,Libreville,91916.875,39394.5
136334,102,BeWallet,en cours,490479.44,2019-11-18,Yaounde,91916.875,398562.56
136335,101,Messago,en cours,240148.78,2020-11-05,Douala,96618.19,143530.6
136336,100,JeTchoko,termine,1528517.5,2021-09-21,Kribi,147904.62,1380612.9
136337,101,Messago,en cours,1599941.1,2022-11-25,Dakar,96618.19,1503323.0
136338,101,Messago,en cours,1561924.1,2020-04-09,Kribi,96618.19,1465306.0
136339,102,BeWallet,en cours,1231428.0,2020-09-13,Yaounde,91916.875,1139511.1
136340,100,JeTchoko,termine,1257118.4,2021-11-20,Dakar,147904.62,1109213.8
136341,105,ERP,termine,590483.4,2021-10-22,Kribi,115846.164,474637.22
136342,104,WebEngine,en cours,1832190.2,2021-12-27,Yaounde,132529.0,1699661.2
136343,101,Messago,en cours,1566345.5,2022-07-17,Dakar,96618.19,1469727.2
136344,100,JeTchoko,termine,1679730.0,2022-02-02,Dakar,147904.62,1531825.4
136345,104,WebEngine,en cours,880334.94,2021-04-02,Abidjan,132529.0,747805.94
136346,101,Messago,en cours,1916180.0,2020-01-28,Kribi,96618.19,1819561.8
136347,103,Tatami,termine,6093.21,2022-04-11,Libreville,91830.25,-85737.04
136348,101,Messago,en cours,639764.56,2020-09-07,Libreville,96618.19,543146.4
136349,102,BeWallet,en cours,1510690.2,2021-05-13,Abidjan,91916.875,1418773.4
136350,101,Messago,en cours,1872963.9,2022-08-11,Libreville,96618.19,1776345.8
136351,101,Messago,en cours,1803089.2,2020-06-30,Libreville,96618.19,1706471.0
136352,102,BeWallet,en cours,749542.0,2021-07-25,Douala,91916.875,657625.1
136353,100,JeTchoko,termine,960902.06,2021-10-04,Yaounde,147904.62,812997.44
136354,101,Messago,en cours,701091.3,2020-10-23,Yaounde,96618.19,604473.1
136355,102,BeWallet,en cours,881378.75,2020-05-03,Douala,91916.875,789461.9
136356,101,Messago,en cours,1465634.9,2022-08-14,Abidjan,96618.19,1369016.8
136357,104,WebEngine,en cours,743940.0,2021-10-05,Libreville,132529.0,611411.0
136358,102,BeWallet,en cours,287132.56,2022-03-30,Douala,91916.875,195215.69
136359,102,BeWallet,en cours,1672424.1,2019-12-08,Yaounde,91916.875,1580507.2
136360,102,BeWallet,en cours,726135.8,2020-12-24,Abidjan,91916.875,634218.94
136361,105,ERP,termine,1857206.5,2021-10-03,Libreville,115846.164,1741360.4
136362,100,JeTchoko,termine,573362.56,2021-06-02,Douala,147904.62,425457.94
136363,100,JeTchoko,termine,1826426.9,2021-08-12,Abidjan,147904.62,1678522.2
136364,102,BeWallet,en cours,665101.8,2019-12-01,Yaounde,91916.875,573184.94
136365,102,BeWallet,en cours,1736491.1,2022-05-19,Dakar,91916.875,1644574.2
136366,100,JeTchoko,termine,1926579.5,2021-12-05,Dakar,147904.62,1778674.9
136367,101,Messago,en cours,1994699.2,2020-07-28,Dakar,96618.19,1898081.0
136368,100,JeTchoko,termine,1517443.6,2021-02-25,Yaounde,147904.62,1369539.0
136369,102,BeWallet,en cours,699748.5,2019-12-10,Kribi,91916.875,607831.6
136370,100,JeTchoko,termine,1272897.2,2021-10-20,Douala,147904.62,1124992.6
136371,105,ERP,termine,19197.43,2021-04-02,Dakar,115846.164,-96648.734
136372,101,Messago,en cours,1806858.8,2021-04-20,Kribi,96618.19,1710240.5
136373,101,Messago,en cours,1616796.1,2020-03-13,Dakar,96618.19,1520178.0
136374,101,Messago,en cours,422802.94,2020-12-02,Abidjan,96618.19,326184.75
136375,105,ERP,termine,957932.7,2021-08-13,Libreville,115846.164,842086.5
136376,105,ERP,termine,257905.3,2022-12-06,Kribi,115846.164,142059.12
136377,101,Messago,en cours,660643.0,2020-09-07,Dakar,96618.19,564024.8
136378,100,JeTchoko,termine,846295.75,2022-03-20,Abidjan,147904.62,698391.1
136379,105,ERP,termine,496596.34,2021-04-12,Abidjan,115846.164,380750.2
136380,101,Messago,en cours,400489.62,2021-11-29,Yaounde,96618.19,303871.44
136381,104,WebEngine,en cours,1049296.9,2022-08-26,Kribi,132529.0,916767.9
136382,105,ERP,termine,1010535.75,2022-02-09,Dakar,115846.164,894689.56
136383,102,BeWallet,en cours,1137518.0,2021-05-21,Yaounde,91916.875,1045601.1
136384,104,WebEngine,en cours,65067.92,2021-07-30,Douala,132529.0,-67461.08
136385,102,BeWallet,en cours,922049.7,2020-05-09,Dakar,91916.875,830132.8
136386,101,Messago,en cours,463702.62,2020-06-30,Dakar,96618.19,367084.44
136387,100,JeTchoko,termine,428429.3,2021-07-09,Yaounde,147904.62,280524.7
136388,103,Tatami,termine,1578190.2,2022-03-23,Libreville,91830.25,1486360.0
136389,101,Messago,en cours,1480553.2,2021-05-16,Libreville,96618.19,1383935.0
136390,101,Messago,en cours,1246364.5,2022-12-27,Dakar,96618.19,1149746.2
136391,102,BeWallet,en cours,1019318.56,2022-11-30,Libreville,91916.875,927401.7
136392,101,Messago,en cours,1670886.4,2021-04-04,Yaounde,96618.19,1574268.2
136393,100,JeTchoko,termine,988513.9,2022-11-07,Abidjan,147904.62,840609.25
136394,100,JeTchoko,termine,653160.44,2022-05-05,Dakar,147904.62,505255.8
136395,101,Messago,en cours,1498124.9,2020-01-30,Yaounde,96618.19,1401506.8
136396,102,BeWallet,en cours,351145.2,2022-07-31,Kribi,91916.875,259228.31
136397,105,ERP,termine,510446.1,2022-09-04,Libreville,115846.164,394599.94
136398,101,Messago,en cours,173216.08,2020-02-24,Kribi,96618.19,76597.89
136399,100,JeTchoko,termine,594010.75,2021-05-20,Yaounde,147904.62,446106.12
136400,101,Messago,en cours,348557.2,2022-03-01,Abidjan,96618.19,251939.0
136401,105,ERP,termine,407775.78,2022-05-10,Libreville,115846.164,291929.62
136402,101,Messago,en cours,1005233.75,2020-03-31,Dakar,96618.19,908615.56
136403,102,BeWallet,en cours,1283998.5,2020-12-02,Abidjan,91916.875,1192081.6
136404,100,JeTchoko,termine,1178874.6,2022-07-09,Yaounde,147904.62,1030970.0
136405,100,JeTchoko,termine,1062996.8,2022-07-13,Abidjan,147904.62,915092.1
136406,103,Tatami,termine,420169.88,2022-11-02,Abidjan,91830.25,328339.62
136407,101,Messago,en cours,1493626.8,2020-10-12,Kribi,96618.19,1397008.5
136408,105,ERP,termine,1167793.1,2021-11-28,Abidjan,115846.164,1051947.0
136409,101,Messago,en cours,1188705.2,2020-07-29,Yaounde,96618.19,1092087.0
136410,102,BeWallet,en cours,1720809.1,2020-05-27,Kribi,91916.875,1628892.2
136411,102,BeWallet,en cours,1923594.5,2020-09-29,Abidjan,91916.875,1831677.6
136412,105,ERP,termine,685037.9,2022-07-23,Douala,115846.164,569191.7
136413,104,WebEngine,en cours,883023.5,2021-04-04,Abidjan,132529.0,750494.5
136414,102,BeWallet,en cours,988600.7,2022-10-24,Yaounde,91916.875,896683.8
136415,104,WebEngine,en cours,1568985.9,2021-05-06,Kribi,132529.0,1436456.9
136416,104,WebEngine,en cours,6273.44,2022-07-30,Kribi,132529.0,-126255.56
136417,102,BeWallet,en cours,1462751.0,2019-11-14,Abidjan,91916.875,1370834.1
136418,102,BeWallet,en cours,1607580.0,2020-05-01,Kribi,91916.875,1515663.1
136419,100,JeTchoko,termine,1079378.2,2021-06-30,Abidjan,147904.62,931473.6
136420,105,ERP,termine,1272420.0,2021-02-26,Yaounde,115846.164,1156573.9
136421,101,Messago,en cours,1395726.9,2021-12-24,Yaounde,96618.19,1299108.8
136422,102,BeWallet,en cours,282150.72,2020-02-03,Dakar,91916.875,190233.84
136423,102,BeWallet,en cours,1086893.9,2020-09-26,Douala,91916.875,994977.0
136424,100,JeTchoko,termine,823322.3,2021-11-27,Dakar,147904.62,675417.7
136425,102,BeWallet,en cours,517166.0,2019-12-27,Douala,91916.875,425249.12
136426,100,JeTchoko,termine,1137176.0,2021-03-01,Dakar,147904.62,989271.4
136427,104,WebEngine,en cours,691030.8,2022-02-03,Abidjan,132529.0,558501.8
136428,102,BeWallet,en cours,661820.44,2022-08-13,Kribi,91916.875,569903.56
136429,102,BeWallet,en cours,554152.25,2019-12-11,Libreville,91916.875,462235.38
136430,101,Messago,en cours,163895.66,2020-11-21,Yaounde,96618.19,67277.47
136431,101,Messago,en cours,696182.75,2020-04-05,Kribi,96618.19,599564.56
136432,101,Messago,en cours,1759715.8,2021-03-13,Douala,96618.19,1663097.5
136433,104,WebEngine,en cours,300242.12,2021-07-12,Kribi,132529.0,167713.12
136434,101,Messago,en cours,1982006.4,2021-05-16,Yaounde,96618.19,1885388.2
136435,101,Messago,en cours,782196.9,2020-02-03,Douala,96618.19,685578.7
136436,101,Messago,en cours,811321.4,2020-09-16,Libreville,96618.19,714703.2
136437,101,Messago,en cours,1490979.5,2020-01-01,Yaounde,96618.19,1394361.2
136438,102,BeWallet,en cours,829818.0,2020-06-08,Libreville,91916.875,737901.1
136439,101,Messago,en cours,934137.3,2020-09-03,Yaounde,96618.19,837519.1
136440,101,Messago,en cours,882323.8,2020-02-14,Kribi,96618.19,785705.6
136441,101,Messago,en cours,1355379.4,2020-10-22,Yaounde,96618.19,1258761.2
136442,105,ERP,termine,1828524.8,2021-07-27,Libreville,115846.164,1712678.6
136443,101,Messago,en cours,38083.14,2020-04-08,Abidjan,96618.19,-58535.047
136444,104,WebEngine,en cours,1984146.4,2021-07-27,Abidjan,132529.0,1851617.4
136445,101,Messago,en cours,634034.56,2022-08-13,Abidjan,96618.19,537416.4
136446,102,BeWallet,en cours,803339.9,2020-10-29,Douala,91916.875,711423.0
